2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T20:10:35Z | INFO     | main                 | -                      | No new tweets
2026-08-18T20:10:35Z | INFO     | main                 | -                      | Run complete
2026-08-18T20:15:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:15:29Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:15:29Z | INFO     | main                 | -                      | Run started
2026-08-18T20:15:29Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:15:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:15:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:15:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T20:15:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T20:15:30Z | INFO     | main                 | -                      | No new tweets
2026-08-18T20:15:30Z | INFO     | main                 | -                      | Run complete
2026-08-18T20:20:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:20:36Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:20:36Z | INFO     | main                 | -                      | Run started
2026-08-18T20:20:36Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:20:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:20:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:20:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T20:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T20:20:38Z | INFO     | process_tweet        | 2089808736458006611    | Sent tweet → msg 13381
2026-08-18T20:20:40Z | INFO     | process_tweet        | 2089809206270460318    | Edited msg 13381
2026-08-18T20:20:42Z | INFO     | process_tweet        | 2089809284326441216    | Edited msg 13381
2026-08-18T20:20:44Z | INFO     | process_tweet        | 2089809467953016974    | Sent tweet → msg 13382
2026-08-18T20:20:46Z | INFO     | process_tweet        | 2089809495597748526    | Edited msg 13382
2026-08-18T20:20:48Z | INFO     | process_tweet        | 2089809590443446615    | Sent tweet → msg 13383
2026-08-18T20:20:50Z | INFO     | process_tweet        | 2089809638837440668    | Edited msg 13383
2026-08-18T20:20:52Z | INFO     | process_tweet        | 2089809681644401029    | Edited msg 13383
2026-08-18T20:20:53Z | INFO     | process_tweet        | 2089809681644401029    | Run complete
2026-08-18T20:25:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:25:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:25:30Z | INFO     | main                 | -                      | Run started
2026-08-18T20:25:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:25:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:25:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:25:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T20:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T20:25:32Z | INFO     | process_tweet        | 2089809716088025504    | Edited msg 13383
2026-08-18T20:25:34Z | INFO     | process_tweet        | 2089809716088025504    | Run complete
2026-08-18T20:30:38Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:30:38Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:30:38Z | INFO     | main                 | -                      | Run started
2026-08-18T20:30:38Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:30:38Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:30:39Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:30:39Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T20:30:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T20:30:39Z | INFO     | main                 | -                      | No new tweets
2026-08-18T20:30:39Z | INFO     | main                 | -                      | Run complete
2026-08-18T20:35:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:35:29Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:35:29Z | INFO     | main                 | -                      | Run started
2026-08-18T20:35:29Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:35:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:35:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:35:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T20:35:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T20:35:30Z | INFO     | main                 | -                      | No new tweets
2026-08-18T20:35:30Z | INFO     | main                 | -                      | Run complete
