2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843628898205776
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843520441893190
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089842350008750429
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841578143564275
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841213344206982
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841152019079327
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089840992929153126
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089839140661579979
2026-08-19T05:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-19T05:10:32Z | INFO     | process_tweet        | 2089942470356292033    | Sent tweet → msg 13407
2026-08-19T05:10:34Z | INFO     | process_tweet        | 2089942470356292033    | Run complete
2026-08-19T05:15:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T05:15:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T05:15:30Z | INFO     | main                 | -                      | Run started
2026-08-19T05:15:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T05:15:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T05:15:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T05:15:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089942470356292033
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089941768238182616
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089938671679983807
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937873516552417
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937448465731968
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089936797421773187
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089934265957969997
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089928940521460132
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926604591931709
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926370658861231
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925576207323416
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925048836538830
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089887968278229213
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089863661410038120
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854425976262814
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843628898205776
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843520441893190
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089842350008750429
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841578143564275
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841213344206982
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841152019079327
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089840992929153126
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089839140661579979
2026-08-19T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-19T05:15:32Z | INFO     | main                 | -                      | No new tweets
2026-08-19T05:15:32Z | INFO     | main                 | -                      | Run complete
2026-08-19T05:20:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T05:20:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T05:20:33Z | INFO     | main                 | -                      | Run started
2026-08-19T05:20:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T05:20:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T05:20:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T05:20:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089942470356292033
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089941768238182616
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089938671679983807
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937873516552417
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937448465731968
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089936797421773187
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089934265957969997
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089928940521460132
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926604591931709
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926370658861231
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925576207323416
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925048836538830
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089887968278229213
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089863661410038120
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854425976262814
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843628898205776
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843520441893190
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089842350008750429
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841578143564275
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841152019079327
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089840992929153126
2026-08-19T05:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-19T05:20:35Z | INFO     | process_tweet        | 2089944539058319401    | Sent tweet → msg 13408
2026-08-19T05:20:37Z | INFO     | process_tweet        | 2089944687821942911    | Sent tweet → msg 13409
2026-08-19T05:20:39Z | INFO     | process_tweet        | 2089944687821942911    | Run complete
2026-08-19T05:25:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T05:25:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T05:25:28Z | INFO     | main                 | -                      | Run started
2026-08-19T05:25:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T05:25:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T05:25:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T05:25:29Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944687821942911
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944539058319401
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089942470356292033
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089941768238182616
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089938671679983807
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937873516552417
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937448465731968
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089936797421773187
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089934265957969997
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089928940521460132
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926604591931709
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926370658861231
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925576207323416
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925048836538830
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089887968278229213
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089863661410038120
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854425976262814
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843628898205776
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089842350008750429
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841578143564275
2026-08-19T05:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-19T05:25:30Z | INFO     | process_tweet        | 2089945678323601422    | Sent tweet → msg 13410
2026-08-19T05:25:32Z | INFO     | process_tweet        | 2089945680089387098    | Edited msg 13410
2026-08-19T05:25:34Z | INFO     | process_tweet        | 2089945862235430967    | Edited msg 13410
2026-08-19T05:25:35Z | INFO     | process_tweet        | 2089945862235430967    | Run complete
2026-08-19T05:30:43Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T05:30:43Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T05:30:43Z | INFO     | main                 | -                      | Run started
2026-08-19T05:30:43Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T05:30:43Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T05:30:44Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T05:30:45Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945862235430967
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945680089387098
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945678323601422
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944687821942911
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944539058319401
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089942470356292033
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089941768238182616
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089938671679983807
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937873516552417
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937448465731968
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089936797421773187
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089934265957969997
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089928940521460132
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926604591931709
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926370658861231
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925576207323416
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925048836538830
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089887968278229213
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089863661410038120
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854425976262814
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843628898205776
2026-08-19T05:30:45Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-19T05:30:45Z | INFO     | process_tweet        | 2089947150381719726    | Sent tweet → msg 13411
2026-08-19T05:30:47Z | INFO     | process_tweet        | 2089947388085461059    | Edited msg 13411
2026-08-19T05:30:49Z | INFO     | process_tweet        | 2089947388085461059    | Run complete
2026-08-19T05:35:24Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T05:35:24Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T05:35:24Z | INFO     | main                 | -                      | Run started
2026-08-19T05:35:24Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T05:35:24Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T05:35:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T05:35:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947388085461059
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947150381719726
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945862235430967
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945680089387098
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945678323601422
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944687821942911
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944539058319401
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089942470356292033
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089941768238182616
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089938671679983807
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937873516552417
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937448465731968
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089936797421773187
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089934265957969997
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089928940521460132
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926604591931709
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926370658861231
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925576207323416
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925048836538830
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089887968278229213
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089863661410038120
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854425976262814
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T05:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-19T05:35:26Z | INFO     | process_tweet        | 2089948778023288873    | Sent tweet → msg 13412
2026-08-19T05:35:28Z | INFO     | process_tweet        | 2089948778023288873    | Run complete
2026-08-19T05:40:37Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T05:40:37Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T05:40:37Z | INFO     | main                 | -                      | Run started
2026-08-19T05:40:37Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T05:40:37Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T05:40:37Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T05:40:38Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089948778023288873
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947388085461059
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947150381719726
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945862235430967
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945680089387098
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945678323601422
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944687821942911
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944539058319401
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089942470356292033
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089941768238182616
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089938671679983807
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937873516552417
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937448465731968
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089936797421773187
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089934265957969997
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089928940521460132
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926604591931709
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926370658861231
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925576207323416
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925048836538830
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089887968278229213
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089863661410038120
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T05:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-19T05:40:39Z | INFO     | process_tweet        | 2089950302778585116    | Sent tweet → msg 13413
2026-08-19T05:40:40Z | INFO     | process_tweet        | 2089950302778585116    | Run complete
2026-08-19T05:45:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T05:45:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T05:45:31Z | INFO     | main                 | -                      | Run started
2026-08-19T05:45:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T05:45:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T05:45:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T05:45:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089950302778585116
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089948778023288873
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947388085461059
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947150381719726
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945862235430967
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945680089387098
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945678323601422
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944687821942911
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944539058319401
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089942470356292033
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089941768238182616
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089938671679983807
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937873516552417
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937448465731968
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089936797421773187
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089934265957969997
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089928940521460132
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926604591931709
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926370658861231
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925576207323416
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925048836538830
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089887968278229213
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089863661410038120
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089854184099033319
2026-08-19T05:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-19T05:45:33Z | INFO     | main                 | -                      | No new tweets
2026-08-19T05:45:33Z | INFO     | main                 | -                      | Run complete
2026-08-19T05:50:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T05:50:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T05:50:35Z | INFO     | main                 | -                      | Run started
2026-08-19T05:50:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T05:50:35Z | INFO     | main                 | -                      | Cookies loaded
