2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T21:55:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T21:55:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T21:55:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T21:55:31Z | INFO     | main                 | -                      | No new tweets
2026-08-18T21:55:31Z | INFO     | main                 | -                      | Run complete
2026-08-18T22:00:49Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T22:00:49Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T22:00:49Z | INFO     | main                 | -                      | Run started
2026-08-18T22:00:49Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T22:00:49Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T22:00:50Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T22:00:50Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T22:00:50Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T22:00:50Z | INFO     | main                 | -                      | No new tweets
2026-08-18T22:00:51Z | INFO     | main                 | -                      | Run complete
2026-08-18T22:05:27Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T22:05:27Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T22:05:27Z | INFO     | main                 | -                      | Run started
2026-08-18T22:05:27Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T22:05:27Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T22:05:27Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T22:05:28Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T22:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T22:05:28Z | INFO     | main                 | -                      | No new tweets
2026-08-18T22:05:28Z | INFO     | main                 | -                      | Run complete
2026-08-18T22:10:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T22:10:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T22:10:32Z | INFO     | main                 | -                      | Run started
2026-08-18T22:10:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T22:10:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T22:10:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T22:10:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T22:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T22:10:33Z | INFO     | main                 | -                      | No new tweets
2026-08-18T22:10:33Z | INFO     | main                 | -                      | Run complete
2026-08-18T22:15:37Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T22:15:37Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T22:15:37Z | INFO     | main                 | -                      | Run started
2026-08-18T22:15:37Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T22:15:37Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T22:15:38Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T22:15:39Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T22:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T22:15:39Z | INFO     | main                 | -                      | No new tweets
2026-08-18T22:15:39Z | INFO     | main                 | -                      | Run complete
2026-08-18T22:20:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T22:20:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T22:20:35Z | INFO     | main                 | -                      | Run started
2026-08-18T22:20:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T22:20:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T22:20:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T22:20:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809076196725222
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T22:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T22:20:37Z | INFO     | process_tweet        | 2089838721315029033    | Sent tweet → msg 13387
2026-08-18T22:20:39Z | INFO     | process_tweet        | 2089839140661579979    | Sent tweet → msg 13388
2026-08-18T22:20:40Z | INFO     | process_tweet        | 2089839140661579979    | Run complete
2026-08-18T22:25:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T22:25:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T22:25:25Z | INFO     | main                 | -                      | Run started
2026-08-18T22:25:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T22:25:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T22:25:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T22:25:27Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089839140661579979
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089838721315029033
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T22:25:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T22:25:28Z | INFO     | process_tweet        | 2089840992929153126    | Sent tweet → msg 13389
2026-08-18T22:25:30Z | INFO     | process_tweet        | 2089841063494062170    | Edited msg 13389
2026-08-18T22:25:32Z | INFO     | process_tweet        | 2089841106166874415    | Edited msg 13389
2026-08-18T22:25:33Z | INFO     | process_tweet        | 2089841106166874415    | Run complete
2026-08-18T22:30:40Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T22:30:40Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T22:30:40Z | INFO     | main                 | -                      | Run started
2026-08-18T22:30:40Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T22:30:40Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T22:30:41Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T22:30:42Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089840992929153126
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089839140661579979
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089838721315029033
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T22:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814148582424987
