2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T02:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T02:35:29Z | INFO     | main                 | -                      | No new tweets
2026-08-09T02:35:29Z | INFO     | main                 | -                      | Run complete
2026-08-09T02:40:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T02:40:34Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T02:40:34Z | INFO     | main                 | -                      | Run started
2026-08-09T02:40:34Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T02:40:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T02:40:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T02:40:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T02:40:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T02:40:36Z | INFO     | process_tweet        | 2086281342371668038    | Edited msg 11953
2026-08-09T02:40:38Z | INFO     | process_tweet        | 2086281413637120502    | Edited msg 11953
2026-08-09T02:40:39Z | INFO     | process_tweet        | 2086281413637120502    | Run complete
2026-08-09T02:45:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T02:45:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T02:45:32Z | INFO     | main                 | -                      | Run started
2026-08-09T02:45:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T02:45:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T02:45:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T02:45:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268990079336671
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268937289802127
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T02:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T02:45:34Z | ERROR    | process_tweet        | 2086281560538456411    | Edit rejected: {'ok': False, 'error_code': 400, 'description': 'Bad Request: MESSAGE_TOO_LONG'}
2026-08-09T02:45:34Z | INFO     | process_tweet        | 2086281560538456411    | Sent tweet → msg 11954
2026-08-09T02:45:36Z | INFO     | process_tweet        | 2086281594134728825    | Edited msg 11954
2026-08-09T02:45:37Z | INFO     | process_tweet        | 2086281594134728825    | Run complete
2026-08-09T02:50:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T02:50:36Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T02:50:36Z | INFO     | main                 | -                      | Run started
2026-08-09T02:50:36Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T02:50:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T02:50:37Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T02:50:38Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281594134728825
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281560538456411
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268990079336671
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268937289802127
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T02:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T02:50:38Z | INFO     | main                 | -                      | No new tweets
2026-08-09T02:50:38Z | INFO     | main                 | -                      | Run complete
2026-08-09T02:55:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T02:55:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T02:55:31Z | INFO     | main                 | -                      | Run started
2026-08-09T02:55:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T02:55:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T02:55:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T02:55:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281594134728825
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281560538456411
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271831678312474
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271183612227679
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:55:33Z | INFO     | process_tweet        | 2086283990239944978    | Sent tweet → msg 11955
2026-08-09T02:55:35Z | INFO     | process_tweet        | 2086284624452297065    | Edited msg 11955
2026-08-09T02:55:37Z | INFO     | process_tweet        | 2086284862785278422    | Edited msg 11955
2026-08-09T02:55:38Z | INFO     | process_tweet        | 2086284862785278422    | Run complete
2026-08-09T03:00:48Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T03:00:48Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T03:00:48Z | INFO     | main                 | -                      | Run started
2026-08-09T03:00:48Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T03:00:48Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T03:00:48Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T03:00:49Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284862785278422
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284624452297065
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281594134728825
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281560538456411
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271831678312474
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271183612227679
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T03:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T03:00:49Z | INFO     | main                 | -                      | No new tweets
2026-08-09T03:00:49Z | INFO     | main                 | -                      | Run complete
2026-08-09T03:05:26Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T03:05:26Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T03:05:26Z | INFO     | main                 | -                      | Run started
2026-08-09T03:05:26Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T03:05:26Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T03:05:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T03:05:29Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284862785278422
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284624452297065
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281594134728825
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281560538456411
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271831678312474
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271183612227679
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T03:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T03:05:29Z | INFO     | main                 | -                      | No new tweets
2026-08-09T03:05:29Z | INFO     | main                 | -                      | Run complete
2026-08-09T03:10:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T03:10:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T03:10:30Z | INFO     | main                 | -                      | Run started
2026-08-09T03:10:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T03:10:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T03:10:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T03:10:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284862785278422
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284624452297065
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281594134728825
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086281560538456411
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271831678312474
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271183612227679
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T03:10:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
