2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:20:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T09:20:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998139545579707
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089996804733509842
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089994882869801004
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089991759623332260
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089990439596068906
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989789420257590
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989514546589802
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989111813705839
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089987256127832278
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986939378131163
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986456911564884
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986100567711928
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089985503684694191
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089983561747112322
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980870950080741
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980767535345948
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978952810938574
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978146263089457
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978030772871283
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089977930331943039
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975731493163463
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975544397897967
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975218093572577
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975212980760836
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975190092402806
2026-08-19T09:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089972386850295933
2026-08-19T09:20:37Z | INFO     | process_tweet        | 2090005893760925979    | Sent tweet → msg 13446
2026-08-19T09:20:39Z | INFO     | process_tweet        | 2090005893760925979    | Run complete
2026-08-19T09:26:40Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T09:26:40Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T09:26:40Z | INFO     | main                 | -                      | Run started
2026-08-19T09:26:40Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T09:26:40Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T09:26:40Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T09:26:41Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090005893760925979
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998139545579707
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089996804733509842
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089994882869801004
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089991759623332260
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089990439596068906
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989789420257590
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989514546589802
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989111813705839
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089987256127832278
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986939378131163
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986456911564884
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986100567711928
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089985503684694191
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089983561747112322
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980870950080741
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980767535345948
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978952810938574
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978146263089457
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978030772871283
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089977930331943039
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975731493163463
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975218093572577
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975212980760836
2026-08-19T09:26:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975190092402806
2026-08-19T09:26:41Z | INFO     | process_tweet        | 2090006156349469169    | Edited msg 13446
2026-08-19T09:26:43Z | INFO     | process_tweet        | 2090006803660595439    | Sent tweet → msg 13447
2026-08-19T09:26:45Z | INFO     | process_tweet        | 2090006803660595439    | Run complete
2026-08-19T09:30:42Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T09:30:42Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T09:30:42Z | INFO     | main                 | -                      | Run started
2026-08-19T09:30:42Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T09:30:42Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T09:30:43Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T09:30:43Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006803660595439
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006156349469169
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090005893760925979
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998139545579707
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089996804733509842
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089994882869801004
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089991759623332260
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089990439596068906
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989789420257590
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989514546589802
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989111813705839
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089987256127832278
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986939378131163
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986456911564884
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986100567711928
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089985503684694191
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089983561747112322
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980870950080741
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980767535345948
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978952810938574
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978146263089457
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978030772871283
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089977930331943039
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975218093572577
2026-08-19T09:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975212980760836
2026-08-19T09:30:44Z | INFO     | process_tweet        | 2090007634938044664    | Sent tweet → msg 13448
2026-08-19T09:30:46Z | INFO     | process_tweet        | 2090007677728366637    | Sent tweet → msg 13449
2026-08-19T09:30:47Z | INFO     | process_tweet        | 2090007677728366637    | Run complete
2026-08-19T09:35:27Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T09:35:27Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T09:35:27Z | INFO     | main                 | -                      | Run started
2026-08-19T09:35:27Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T09:35:27Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T09:35:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T09:35:29Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007677728366637
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007634938044664
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006803660595439
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006156349469169
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090005893760925979
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998139545579707
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089996804733509842
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089994882869801004
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089991759623332260
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089990439596068906
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989789420257590
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989514546589802
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989111813705839
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089987256127832278
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986939378131163
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986456911564884
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986100567711928
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089985503684694191
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089983561747112322
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980870950080741
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980767535345948
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978952810938574
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978146263089457
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978030772871283
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089977930331943039
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975218093572577
2026-08-19T09:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975212980760836
2026-08-19T09:35:29Z | INFO     | main                 | -                      | No new tweets
2026-08-19T09:35:29Z | INFO     | main                 | -                      | Run complete
2026-08-19T09:40:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T09:40:36Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T09:40:36Z | INFO     | main                 | -                      | Run started
2026-08-19T09:40:36Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T09:40:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T09:40:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T09:40:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007677728366637
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007634938044664
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006803660595439
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006156349469169
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090005893760925979
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998139545579707
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089996804733509842
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089994882869801004
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089991759623332260
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089990439596068906
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989789420257590
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989514546589802
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989111813705839
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089987256127832278
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986939378131163
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986456911564884
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986100567711928
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089985503684694191
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089983561747112322
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980870950080741
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980767535345948
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978952810938574
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978146263089457
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978030772871283
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089977930331943039
2026-08-19T09:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975212980760836
2026-08-19T09:40:38Z | INFO     | process_tweet        | 2090010308391641548    | Sent tweet → msg 13450
2026-08-19T09:40:39Z | INFO     | process_tweet        | 2090010308391641548    | Run complete
2026-08-19T09:45:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T09:45:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T09:45:30Z | INFO     | main                 | -                      | Run started
2026-08-19T09:45:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T09:45:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T09:45:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T09:45:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090010308391641548
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007677728366637
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007634938044664
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006803660595439
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006156349469169
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090005893760925979
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998139545579707
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089996804733509842
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089994882869801004
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089991759623332260
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089990439596068906
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989789420257590
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989514546589802
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989111813705839
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089987256127832278
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986939378131163
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986456911564884
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986100567711928
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089985503684694191
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089983561747112322
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980870950080741
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980767535345948
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978952810938574
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978146263089457
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089977930331943039
2026-08-19T09:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975212980760836
2026-08-19T09:45:32Z | INFO     | process_tweet        | 2090012266984841432    | Sent tweet → msg 13451
2026-08-19T09:45:34Z | INFO     | process_tweet        | 2090012266984841432    | Run complete
2026-08-19T09:50:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T09:50:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T09:50:31Z | INFO     | main                 | -                      | Run started
2026-08-19T09:50:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T09:50:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T09:50:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T09:50:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090010308391641548
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007677728366637
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007634938044664
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006803660595439
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006156349469169
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090005893760925979
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998139545579707
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089996804733509842
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089994882869801004
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089991759623332260
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089990439596068906
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989789420257590
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989514546589802
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989111813705839
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089987256127832278
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986939378131163
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986456911564884
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986100567711928
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089985503684694191
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089983561747112322
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980870950080741
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980767535345948
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978952810938574
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978146263089457
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089977930331943039
2026-08-19T09:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975212980760836
2026-08-19T09:50:34Z | INFO     | process_tweet        | 2090012353588838492    | Sent tweet → msg 13452
2026-08-19T09:50:35Z | INFO     | process_tweet        | 2090012353588838492    | Run complete
2026-08-19T09:55:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T09:55:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T09:55:28Z | INFO     | main                 | -                      | Run started
2026-08-19T09:55:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T09:55:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T09:55:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T09:55:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090012353588838492
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090010308391641548
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007677728366637
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007634938044664
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006803660595439
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006156349469169
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090005893760925979
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998139545579707
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089996804733509842
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089994882869801004
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089991759623332260
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089990439596068906
