2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392810706505991
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392595844911235
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086389026710303214
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086388278136123552
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086386411108704677
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086385646646485304
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086384269467799725
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086383694223114632
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086382280579194957
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086378072492675209
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086371090201235700
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370987881164803
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370017214353798
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086368771585831150
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086368682679177634
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086365074663383259
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086364736266887266
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086361897746534854
2026-08-09T11:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T11:00:50Z | INFO     | process_tweet        | 2086406964829888664    | Sent tweet → msg 12005
2026-08-09T11:00:51Z | INFO     | process_tweet        | 2086406964829888664    | Run complete
2026-08-09T11:05:24Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T11:05:24Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T11:05:24Z | INFO     | main                 | -                      | Run started
2026-08-09T11:05:24Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T11:05:24Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T11:05:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T11:05:25Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086406964829888664
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086401904439922993
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400903834169845
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400397074153764
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399589611975023
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399112568537098
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086398262647414793
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392810706505991
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392595844911235
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086389026710303214
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086388278136123552
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086386411108704677
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086385646646485304
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086384269467799725
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086383694223114632
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086382280579194957
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086378072492675209
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086371090201235700
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370987881164803
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370017214353798
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086368771585831150
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086361897746534854
2026-08-09T11:05:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T11:05:26Z | INFO     | process_tweet        | 2086407387833872860    | Edited msg 12005
2026-08-09T11:05:28Z | INFO     | process_tweet        | 2086407538849841359    | Sent tweet → msg 12006
2026-08-09T11:05:29Z | INFO     | process_tweet        | 2086408098873242010    | Edited msg 12005
2026-08-09T11:05:31Z | INFO     | process_tweet        | 2086408098873242010    | Run complete
2026-08-09T11:10:39Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T11:10:39Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T11:10:39Z | INFO     | main                 | -                      | Run started
2026-08-09T11:10:39Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T11:10:39Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T11:10:40Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T11:10:41Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086408098873242010
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407538849841359
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407387833872860
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086406964829888664
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086401904439922993
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400903834169845
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400397074153764
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399589611975023
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399112568537098
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086398262647414793
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392810706505991
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392595844911235
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086389026710303214
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086388278136123552
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086386411108704677
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086385646646485304
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086384269467799725
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086383694223114632
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086382280579194957
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086378072492675209
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086371090201235700
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370987881164803
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370017214353798
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086361897746534854
2026-08-09T11:10:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T11:10:41Z | INFO     | process_tweet        | 2086409516522811403    | Sent tweet → msg 12007
2026-08-09T11:10:43Z | INFO     | process_tweet        | 2086409516522811403    | Run complete
2026-08-09T11:15:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T11:15:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T11:15:35Z | INFO     | main                 | -                      | Run started
2026-08-09T11:15:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T11:15:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T11:15:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T11:15:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086409516522811403
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086408098873242010
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407538849841359
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407387833872860
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086406964829888664
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086401904439922993
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400903834169845
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400397074153764
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399589611975023
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399112568537098
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086398262647414793
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392810706505991
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392595844911235
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086389026710303214
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086388278136123552
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086386411108704677
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086385646646485304
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086384269467799725
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086383694223114632
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086382280579194957
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086378072492675209
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086371090201235700
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370987881164803
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370017214353798
2026-08-09T11:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T11:15:37Z | INFO     | process_tweet        | 2086410886550282657    | Sent tweet → msg 12008
2026-08-09T11:15:39Z | INFO     | process_tweet        | 2086410886550282657    | Run complete
2026-08-09T11:20:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T11:20:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T11:20:32Z | INFO     | main                 | -                      | Run started
2026-08-09T11:20:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T11:20:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T11:20:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T11:20:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086410886550282657
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086409516522811403
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086408098873242010
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407538849841359
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407387833872860
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086406964829888664
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086401904439922993
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400903834169845
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400397074153764
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399589611975023
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399112568537098
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086398262647414793
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392810706505991
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392595844911235
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086389026710303214
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086388278136123552
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086386411108704677
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086385646646485304
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086384269467799725
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086383694223114632
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086382280579194957
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086378072492675209
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086371090201235700
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370987881164803
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370017214353798
2026-08-09T11:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T11:20:33Z | INFO     | main                 | -                      | No new tweets
2026-08-09T11:20:33Z | INFO     | main                 | -                      | Run complete
2026-08-09T11:25:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T11:25:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T11:25:25Z | INFO     | main                 | -                      | Run started
2026-08-09T11:25:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T11:25:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T11:25:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T11:25:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086410886550282657
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086409516522811403
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086408098873242010
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407538849841359
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407387833872860
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086406964829888664
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086401904439922993
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400903834169845
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400397074153764
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399589611975023
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399112568537098
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086398262647414793
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392810706505991
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392595844911235
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086389026710303214
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086388278136123552
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086386411108704677
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086385646646485304
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086384269467799725
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086383694223114632
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086382280579194957
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086378072492675209
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086371090201235700
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370987881164803
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370017214353798
2026-08-09T11:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T11:25:26Z | INFO     | main                 | -                      | No new tweets
2026-08-09T11:25:26Z | INFO     | main                 | -                      | Run complete
2026-08-09T11:30:39Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T11:30:39Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T11:30:39Z | INFO     | main                 | -                      | Run started
2026-08-09T11:30:39Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T11:30:39Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T11:30:39Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T11:30:40Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086410886550282657
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086409516522811403
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407538849841359
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086406964829888664
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086401904439922993
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400903834169845
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400397074153764
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399589611975023
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399112568537098
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086398262647414793
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392810706505991
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392595844911235
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086389026710303214
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086388278136123552
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086386411108704677
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086385646646485304
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086384269467799725
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086383694223114632
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086382280579194957
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086378072492675209
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086371090201235700
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370987881164803
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370017214353798
2026-08-09T11:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T11:30:41Z | INFO     | process_tweet        | 2086414142282314169    | Edited msg 12005
2026-08-09T11:30:42Z | INFO     | process_tweet        | 2086414337070023019    | Edited msg 12005
2026-08-09T11:30:44Z | INFO     | process_tweet        | 2086414337070023019    | Run complete
2026-08-09T11:35:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T11:35:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T11:35:31Z | INFO     | main                 | -                      | Run started
2026-08-09T11:35:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T11:35:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T11:35:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T11:35:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086414337070023019
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086414142282314169
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086410886550282657
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086409516522811403
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407538849841359
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086406964829888664
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086401904439922993
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400903834169845
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400397074153764
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399589611975023
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399112568537098
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086398262647414793
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392810706505991
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392595844911235
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086389026710303214
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086388278136123552
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086386411108704677
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086385646646485304
