2026-08-18T00:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675478567125385
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672716102033864
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672100072116640
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670357137359140
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670355325481013
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669113471717790
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669080798097656
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667511910269111
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667147471458767
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666851240317181
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666786501243320
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665531657715792
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665529917169918
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665528247853391
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T12:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T12:50:33Z | INFO     | main                 | -                      | No new tweets
2026-08-18T12:50:33Z | INFO     | main                 | -                      | Run complete
2026-08-18T12:55:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T12:55:36Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T12:55:36Z | INFO     | main                 | -                      | Run started
2026-08-18T12:55:36Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T12:55:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T12:55:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T12:55:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089694917211619400
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089693246435819839
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689824479391813
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689321125158980
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688432654078157
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688400169173420
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687915215409171
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675478567125385
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672716102033864
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672100072116640
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670357137359140
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670355325481013
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669113471717790
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669080798097656
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667511910269111
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667147471458767
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666851240317181
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666786501243320
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665529917169918
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665528247853391
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T12:55:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T12:55:38Z | INFO     | process_tweet        | 2089697355956171182    | Sent tweet → msg 13326
2026-08-18T12:55:39Z | INFO     | process_tweet        | 2089697355956171182    | Run complete
2026-08-18T13:00:49Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T13:00:49Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T13:00:49Z | INFO     | main                 | -                      | Run started
2026-08-18T13:00:49Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T13:00:49Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T13:00:50Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T13:00:51Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089697355956171182
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089694917211619400
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089693246435819839
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689824479391813
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689321125158980
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688432654078157
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688400169173420
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687915215409171
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675478567125385
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672716102033864
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672100072116640
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670357137359140
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670355325481013
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669113471717790
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669080798097656
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667511910269111
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667147471458767
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666851240317181
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666786501243320
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665529917169918
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665528247853391
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T13:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T13:00:51Z | INFO     | main                 | -                      | No new tweets
2026-08-18T13:00:51Z | INFO     | main                 | -                      | Run complete
2026-08-18T13:05:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T13:05:29Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T13:05:29Z | INFO     | main                 | -                      | Run started
2026-08-18T13:05:29Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T13:05:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T13:05:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T13:05:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089697355956171182
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089694917211619400
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089693246435819839
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689824479391813
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689321125158980
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688432654078157
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688400169173420
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687915215409171
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675478567125385
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672716102033864
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672100072116640
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670357137359140
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670355325481013
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669113471717790
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669080798097656
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667511910269111
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667147471458767
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666851240317181
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666786501243320
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665528247853391
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T13:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T13:05:31Z | INFO     | process_tweet        | 2089699301588910418    | Sent tweet → msg 13327
2026-08-18T13:05:32Z | INFO     | process_tweet        | 2089699301588910418    | Run complete
2026-08-18T13:10:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T13:10:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T13:10:32Z | INFO     | main                 | -                      | Run started
2026-08-18T13:10:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T13:10:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T13:10:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T13:10:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089697355956171182
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089694917211619400
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089693246435819839
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689824479391813
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689321125158980
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688432654078157
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688400169173420
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687915215409171
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675478567125385
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672716102033864
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672100072116640
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670357137359140
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670355325481013
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669113471717790
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669080798097656
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667511910269111
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667147471458767
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666851240317181
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666786501243320
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665528247853391
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T13:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T13:10:34Z | INFO     | main                 | -                      | No new tweets
2026-08-18T13:10:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T13:15:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T13:15:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T13:15:33Z | INFO     | main                 | -                      | Run started
2026-08-18T13:15:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T13:15:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T13:15:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T13:15:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089697355956171182
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089694917211619400
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089693246435819839
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689824479391813
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689321125158980
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688432654078157
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688400169173420
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687915215409171
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675478567125385
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672716102033864
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672100072116640
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670357137359140
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670355325481013
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669113471717790
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669080798097656
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667511910269111
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667147471458767
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666851240317181
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666786501243320
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089665528247853391
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T13:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T13:15:34Z | INFO     | main                 | -                      | No new tweets
2026-08-18T13:15:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T13:20:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T13:20:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T13:20:33Z | INFO     | main                 | -                      | Run started
2026-08-18T13:20:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T13:20:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T13:20:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T13:20:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089697355956171182
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089694917211619400
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089693246435819839
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689824479391813
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689321125158980
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688432654078157
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688400169173420
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687915215409171
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675478567125385
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672716102033864
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672100072116640
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670357137359140
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670355325481013
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669113471717790
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669080798097656
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667511910269111
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667147471458767
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666851240317181
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089666786501243320
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T13:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T13:20:36Z | INFO     | process_tweet        | 2089703689325809762    | Sent tweet → msg 13328
2026-08-18T13:20:37Z | INFO     | process_tweet        | 2089703689325809762    | Run complete
2026-08-18T13:25:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T13:25:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T13:25:31Z | INFO     | main                 | -                      | Run started
2026-08-18T13:25:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T13:25:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T13:25:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T13:25:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089703689325809762
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089697355956171182
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089694917211619400
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089693246435819839
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689824479391813
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689321125158980
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688432654078157
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688400169173420
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687915215409171
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675478567125385
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672716102033864
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672100072116640
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670357137359140
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670355325481013
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669113471717790
