2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T17:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T17:10:34Z | INFO     | main                 | -                      | No new tweets
2026-08-22T17:10:34Z | INFO     | main                 | -                      | Run complete
2026-08-22T17:15:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T17:15:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T17:15:30Z | INFO     | main                 | -                      | Run started
2026-08-22T17:15:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T17:15:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:15:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T17:15:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091207963318915260
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091198761150066796
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091195279601012761
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091194679777784139
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091192625143374326
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T17:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T17:15:32Z | INFO     | process_tweet        | 2091211784241705168    | Sent tweet → msg 13956
2026-08-22T17:15:34Z | INFO     | process_tweet        | 2091211884460392542    | Edited msg 13956
2026-08-22T17:15:36Z | INFO     | process_tweet        | 2091212314506625173    | Sent tweet → msg 13957
2026-08-22T17:15:37Z | INFO     | process_tweet        | 2091212314506625173    | Run complete
2026-08-22T17:20:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T17:20:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T17:20:33Z | INFO     | main                 | -                      | Run started
2026-08-22T17:20:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T17:20:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:20:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T17:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091212314506625173
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211884460392542
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211784241705168
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091207963318915260
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091198761150066796
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091195279601012761
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091194679777784139
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091192625143374326
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T17:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T17:20:35Z | INFO     | process_tweet        | 2091213001965633669    | Sent tweet → msg 13958
2026-08-22T17:20:36Z | INFO     | process_tweet        | 2091213001965633669    | Run complete
2026-08-22T17:25:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T17:25:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T17:25:28Z | INFO     | main                 | -                      | Run started
2026-08-22T17:25:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T17:25:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:25:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T17:25:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091213001965633669
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091212314506625173
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211884460392542
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211784241705168
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091207963318915260
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091198761150066796
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091195279601012761
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091194679777784139
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091192625143374326
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T17:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T17:25:30Z | INFO     | main                 | -                      | No new tweets
2026-08-22T17:25:30Z | INFO     | main                 | -                      | Run complete
2026-08-22T17:30:39Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T17:30:39Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T17:30:39Z | INFO     | main                 | -                      | Run started
2026-08-22T17:30:39Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T17:30:39Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:30:40Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T17:30:41Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091213001965633669
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091212314506625173
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211884460392542
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211784241705168
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091207963318915260
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091198761150066796
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091195279601012761
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091194679777784139
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091192625143374326
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T17:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T17:30:41Z | INFO     | process_tweet        | 2091215863328239900    | Sent tweet → msg 13959
2026-08-22T17:30:43Z | INFO     | process_tweet        | 2091215863328239900    | Run complete
2026-08-22T17:35:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T17:35:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T17:35:28Z | INFO     | main                 | -                      | Run started
2026-08-22T17:35:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T17:35:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:35:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T17:35:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091215863328239900
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091213001965633669
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091212314506625173
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211884460392542
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211784241705168
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091207963318915260
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091198761150066796
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091195279601012761
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091194679777784139
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091192625143374326
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T17:35:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T17:35:31Z | INFO     | process_tweet        | 2091217368240316536    | Sent tweet → msg 13960
2026-08-22T17:35:33Z | INFO     | process_tweet        | 2091217368240316536    | Run complete
2026-08-22T17:40:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T17:40:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T17:40:33Z | INFO     | main                 | -                      | Run started
2026-08-22T17:40:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T17:40:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:40:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T17:40:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091217368240316536
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091215863328239900
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091213001965633669
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091212314506625173
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211884460392542
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211784241705168
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091207963318915260
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091198761150066796
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091195279601012761
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091194679777784139
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091192625143374326
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T17:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T17:40:34Z | INFO     | main                 | -                      | No new tweets
2026-08-22T17:40:34Z | INFO     | main                 | -                      | Run complete
2026-08-22T17:45:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T17:45:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T17:45:32Z | INFO     | main                 | -                      | Run started
2026-08-22T17:45:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T17:45:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:45:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T17:45:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091217368240316536
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091215863328239900
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091213001965633669
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091212314506625173
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211884460392542
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211784241705168
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091207963318915260
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091198761150066796
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091195279601012761
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091194679777784139
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091192625143374326
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
